file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,1,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,49
style.css,2,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,6
style.css,3,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,78
style.css,4,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,0
style.css,5,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,0
style.css,6,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,0
style.css,7,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,59
style.css,8,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,5
style.css,9,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,33
style.css,10,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,24
style.css,11,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,0
style.css,12,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,0
style.css,13,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,0
style.css,14,css,ef6c2471,Michaelvasandani,2025-01-10,18:55:25,-08:00,2025-01-10T18:55:25-08:00,0,5
style.css,15,css,ef6c2471,Michaelvasandani,2025-01-10,18:55:25,-08:00,2025-01-10T18:55:25-08:00,0,44
style.css,16,css,ef6c2471,Michaelvasandani,2025-01-10,18:55:25,-08:00,2025-01-10T18:55:25-08:00,0,43
style.css,17,css,ef6c2471,Michaelvasandani,2025-01-10,18:55:25,-08:00,2025-01-10T18:55:25-08:00,0,1
style.css,18,css,ef6c2471,Michaelvasandani,2025-01-10,18:55:25,-08:00,2025-01-10T18:55:25-08:00,0,24
style.css,19,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,34
style.css,20,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,16
style.css,21,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,43
style.css,22,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,0
style.css,23,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,0
style.css,24,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,4
style.css,25,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,40
style.css,26,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,13
style.css,27,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,18
style.css,28,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,24
style.css,29,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,40
style.css,30,css,492fba68,Michaelvasandani,2025-01-24,17:20:06,-08:00,2025-01-24T17:20:06-08:00,0,0
style.css,31,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,0
style.css,32,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,0
style.css,33,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,10
style.css,34,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,16
style.css,35,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,0
style.css,36,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,0
style.css,37,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,6
style.css,38,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,7
style.css,39,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,21
style.css,40,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,14
style.css,41,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,14
style.css,42,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,18
style.css,43,css,891276dd,Michaelvasandani,2025-01-18,17:37:40,-08:00,2025-01-18T17:37:40-08:00,0,38
style.css,44,css,891276dd,Michaelvasandani,2025-01-18,17:37:40,-08:00,2025-01-18T17:37:40-08:00,0,29
style.css,45,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,21
style.css,46,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,0
style.css,47,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,0
style.css,48,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,9
style.css,49,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,26
style.css,50,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,38
style.css,51,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,21
style.css,52,css,40ef1dd7,Michaelvasandani,2025-01-18,16:22:31,-08:00,2025-01-18T16:22:31-08:00,0,0
